full_date,years,months,days,temp_average_F,temp_avg_min_max,temp_min_F,temp_max_F,temp_average_C,temp_min_C,temp_max_C,precipitation,wind_direction,wind_speed_KM,wind_speed_MPH,sea_pressure
2021-01-23,2021,1,23,30.56,25.61,17.24,33.98,-0.80,-8.20,1.10,0.00,W/NW,26.60,16.53,1011.5
2021-01-24,2021,1,24,21.92,23.63,16.16,31.10,-5.60,-8.80,-0.50,0.00,W/NW,33.50,20.82,1013.8
2021-01-25,2021,1,25,25.70,27.59,19.22,35.96,-3.50,-7.10,2.20,0.00,W/NW,20.90,12.99,1016.9
2021-01-26,2021,1,26,28.22,28.58,22.10,35.06,-2.10,-5.50,1.70,5.60,N,13.30,8.26,1017
2021-01-27,2021,1,27,30.38,32.09,28.22,35.96,-0.90,-2.10,2.20,1.80,NULL,13.70,8.51,1015
2021-01-28,2021,1,28,30.92,24.62,16.16,33.08,-0.60,-8.80,0.60,1.30,NW,21.60,13.42,1015.1
2021-01-29,2021,1,29,14.72,12.65,7.16,18.14,-9.60,-13.80,-7.70,0.00,NW,33.50,20.82,1014.3
2021-01-30,2021,1,30,13.28,14.18,8.24,20.12,-10.40,-13.20,-6.60,0.00,NW,21.20,13.17,1022.9
2021-01-31,2021,1,31,14.18,15.17,7.16,23.18,-9.90,-13.80,-4.90,0.00,NULL,9.40,5.84,1026.8
2021-02-01,2021,2,1,26.96,28.58,22.10,35.06,-2.80,-5.50,1.70,17.50,N/NE,33.50,20.82,1018.4
2021-02-02,2021,2,2,32.18,35.06,30.20,39.92,0.10,-1.00,4.40,5.10,N,30.60,19.01,997.9
2021-02-03,2021,2,3,30.92,31.10,28.22,33.98,-0.60,-2.10,1.10,0.00,W/NW,16.90,10.50,996
2021-02-04,2021,2,4,32.54,33.08,29.12,37.04,0.30,-1.60,2.80,0.30,W/NW,14.40,8.95,1006.5
2021-02-05,2021,2,5,32.36,33.62,26.24,41.00,0.20,-3.20,5.00,0.30,S/SW,9.70,6.03,1006.9
2021-02-06,2021,2,6,35.78,36.14,30.20,42.08,2.10,-1.00,5.60,0.00,W/SW,20.20,12.55,1013
2021-02-07,2021,2,7,32.18,31.64,26.24,37.04,0.10,-3.20,2.80,11.20,N,14.80,9.20,1015.7
2021-02-08,2021,2,8,24.62,24.17,19.22,29.12,-4.10,-7.10,-1.60,0.00,W,17.30,10.75,1024.9
2021-02-09,2021,2,9,24.26,24.17,21.20,27.14,-4.30,-6.00,-2.70,4.30,N,9.70,6.03,1025.7
2021-02-10,2021,2,10,25.16,25.61,20.12,31.10,-3.80,-6.60,-0.50,0.00,W/NW,15.10,9.38,1024.6
2021-02-11,2021,2,11,24.98,24.71,19.22,30.20,-3.90,-7.10,-1.00,0.00,NW,14.00,8.70,1024
2021-02-12,2021,2,12,19.04,19.13,11.12,27.14,-7.20,-11.60,-2.70,0.00,W/NW,16.90,10.50,1025.8
2021-02-13,2021,2,13,22.64,23.18,17.24,29.12,-5.20,-8.20,-1.60,0.00,N,15.10,9.38,1027
2021-02-14,2021,2,14,28.76,29.66,26.24,33.08,-1.80,-3.20,0.60,0.00,N,9.00,5.59,1024.1
2021-02-15,2021,2,15,30.56,29.57,27.14,32.00,-0.80,-2.70,0.00,0.80,N,14.80,9.20,1023.7
2021-02-16,2021,2,16,33.44,35.06,30.20,39.92,0.80,-1.00,4.40,16.00,NE,18.00,11.18,1006.1
2021-02-17,2021,2,17,28.76,27.59,23.18,32.00,-1.80,-4.90,0.00,0.00,W/NW,20.50,12.74,1023.6
2021-02-18,2021,2,18,26.78,27.68,24.26,31.10,-2.90,-4.30,-0.50,2.30,N,13.70,8.51,1030.6
2021-02-19,2021,2,19,27.86,27.68,25.16,30.20,-2.30,-3.80,-1.00,10.90,N,17.60,10.94,1021.5
2021-02-20,2021,2,20,27.32,27.14,23.18,31.10,-2.60,-4.90,-0.50,0.00,NW,18.00,11.18,1016.2
2021-02-21,2021,2,21,25.88,26.15,19.22,33.08,-3.40,-7.10,0.60,0.00,NW,15.10,9.38,1028.7
2021-02-22,2021,2,22,29.12,29.57,19.22,39.92,-1.60,-7.10,4.40,4.10,S,17.60,10.94,1017.8
2021-02-23,2021,2,23,37.58,38.48,33.98,42.98,3.10,1.10,6.10,0.00,W/SW,20.50,12.74,1002.3
2021-02-24,2021,2,24,41.72,43.52,37.04,50.00,5.40,2.80,10.00,0.00,W/SW,21.60,13.42,1010.4
2021-02-25,2021,2,25,43.52,40.01,33.08,46.94,6.40,0.60,8.30,0.00,W,27.70,17.21,1012.9
2021-02-26,2021,2,26,33.44,34.07,28.22,39.92,0.80,-2.10,4.40,0.00,W,14.80,9.20,1029.4
2021-02-27,2021,2,27,35.42,38.57,30.20,46.94,1.90,-1.00,8.30,4.30,S,15.80,9.82,1023.2
2021-02-28,2021,2,28,39.56,40.01,35.96,44.06,4.20,2.20,6.70,0.50,W/SW,11.20,6.96,1023.6
2021-12-01,2021,12,1,38.84,39.56,33.08,46.04,3.80,0.60,7.80,0.00,W/SW,15.80,9.82,1017.9
2021-12-02,2021,12,2,45.68,48.02,35.96,60.08,7.60,2.20,15.60,0.50,S,18.00,11.18,1007.4
2021-12-03,2021,12,3,43.52,39.02,33.08,44.96,6.40,0.60,7.20,0.00,W,25.90,16.09,1007.6
2021-12-04,2021,12,4,34.88,35.15,28.22,42.08,1.60,-2.10,5.60,0.00,W/SW,15.50,9.63,1018.5
2021-12-05,2021,12,5,41.18,42.44,37.94,46.94,5.10,3.30,8.30,0.00,W,14.00,8.70,1026.9
2021-12-06,2021,12,6,48.92,52.07,42.08,62.06,9.40,5.60,16.70,6.40,S,26.30,16.34,1011.3
2021-12-07,2021,12,7,43.88,39.47,33.98,44.96,6.60,1.10,7.20,0.00,W,19.40,12.05,1016.8
2021-12-08,2021,12,8,35.24,32.63,28.22,37.04,1.80,-2.10,2.80,0.00,N,16.20,10.07,1017.4
2021-12-09,2021,12,9,31.46,32.09,26.24,37.94,-0.30,-3.20,3.30,0.30,NW,15.10,9.38,1019.8
2021-12-10,2021,12,10,35.24,36.14,28.22,44.06,1.80,-2.10,6.70,0.00,NE,8.60,5.34,1023.3
2021-12-11,2021,12,11,43.16,49.55,35.06,64.04,6.20,1.70,17.80,6.40,W,20.50,12.74,1008.8
2021-12-12,2021,12,12,49.64,50.00,37.94,62.06,9.80,3.30,16.70,1.00,W,27.40,17.03,1012.9
2021-12-13,2021,12,13,42.62,44.51,37.04,51.98,5.90,2.80,11.10,0.00,SW,25.90,16.09,1019.2
2021-12-14,2021,12,14,46.40,43.07,35.06,51.08,8.00,1.70,10.60,0.00,W/NW,17.30,10.75,1029.4
2021-12-15,2021,12,15,38.30,38.48,32.00,44.96,3.50,0.00,7.20,0.50,E/SE,11.90,7.39,1035.9
2021-12-16,2021,12,16,51.62,52.52,44.96,60.08,10.90,7.20,15.60,4.30,S/SW,23.00,14.29,1015.3
2021-12-17,2021,12,17,55.22,51.08,42.08,60.08,12.90,5.60,15.60,0.00,W,25.90,16.09,1012.7
2021-12-18,2021,12,18,40.64,38.03,33.08,42.98,4.80,0.60,6.10,14.20,N,11.50,7.15,1019.5
2021-12-19,2021,12,19,36.50,33.62,23.18,44.06,2.50,-4.90,6.70,9.70,NW,23.80,14.79,1015.1
2021-12-20,2021,12,20,25.52,26.60,20.12,33.08,-3.60,-6.60,0.60,0.00,W,14.80,9.20,1025
2021-12-21,2021,12,21,35.06,37.13,30.20,44.06,1.70,-1.00,6.70,0.00,SW,14.40,8.95,1017.1
2021-12-22,2021,12,22,39.02,38.03,33.08,42.98,3.90,0.60,6.10,2.30,NW,16.20,10.07,1002.8
2021-12-23,2021,12,23,31.46,28.67,24.26,33.08,-0.30,-4.30,0.60,0.00,W/NW,20.90,12.99,1017.1
2021-12-24,2021,12,24,25.88,26.69,23.18,30.20,-3.40,-4.90,-1.00,0.00,W/NW,6.80,4.23,1019.9
2021-12-25,2021,12,25,31.28,32.09,28.22,35.96,-0.40,-2.10,2.20,8.10,NULL,9.70,6.03,1004.4
2021-12-26,2021,12,26,35.60,36.50,33.08,39.92,2.00,0.60,4.40,6.10,NW,20.90,12.99,1008
2021-12-27,2021,12,27,33.08,32.63,30.20,35.06,0.60,-1.00,1.70,0.00,W/NW,14.00,8.70,1016.2
2021-12-28,2021,12,28,37.22,39.56,33.08,46.04,2.90,0.60,7.80,1.00,W/SW,11.20,6.96,1010
2021-12-29,2021,12,29,40.28,39.02,35.96,42.08,4.60,2.20,5.60,0.00,N,5.40,3.36,1013.6
2021-12-30,2021,12,30,39.92,40.01,37.94,42.08,4.40,3.30,5.60,1.50,N,5.80,3.60,1014.6
2021-12-31,2021,12,31,42.08,42.98,39.92,46.04,5.60,4.40,7.80,0.00,E/NE,4.70,2.92,1014.4
2022-01-01,2022,1,1,45.86,48.02,44.06,51.98,7.70,6.70,11.10,2.00,E/NE,5.40,3.36,1009.7
2022-01-02,2022,1,2,45.32,39.56,33.08,46.04,7.40,0.60,7.80,5.80,N/NW,14.40,8.95,1003.8
2022-01-03,2022,1,3,29.48,27.14,21.20,33.08,-1.40,-6.00,0.60,0.00,N/NW,22.70,14.11,1019.3
2022-01-04,2022,1,4,23.18,24.17,17.24,31.10,-4.90,-8.20,-0.50,0.00,W,15.80,9.82,1026.3
2022-01-05,2022,1,5,37.04,39.11,27.14,51.08,2.80,-2.70,10.60,3.00,S,18.00,11.18,1014.1
2022-01-06,2022,1,6,40.28,37.49,32.00,42.98,4.60,0.00,6.10,0.00,W,17.30,10.75,1011.3
2022-01-07,2022,1,7,31.10,28.13,23.18,33.08,-0.50,-4.90,0.60,12.20,NW,21.60,13.42,1011.7
2022-01-08,2022,1,8,23.54,22.73,17.24,28.22,-4.70,-8.20,-2.10,0.00,W/NW,17.30,10.75,1029.7
2022-01-09,2022,1,9,31.46,32.09,21.20,42.98,-0.30,-6.00,6.10,0.30,SW,25.90,16.09,1020.1
2022-01-10,2022,1,10,32.90,31.01,22.10,39.92,0.50,-5.50,4.40,0.00,W,27.00,16.78,1015.6
2022-01-11,2022,1,11,15.62,15.17,8.24,22.10,-9.10,-13.20,-5.50,0.00,W/NW,21.20,13.17,1028.9
2022-01-12,2022,1,12,22.46,26.15,10.22,42.08,-5.30,-12.10,5.60,0.00,SW,20.90,12.99,1022.1
2022-01-13,2022,1,13,36.14,37.58,29.12,46.04,2.30,-1.60,7.80,0.00,SE,6.80,4.23,1016.3
2022-01-14,2022,1,14,37.04,28.13,15.26,41.00,2.80,-9.30,5.00,0.00,NULL,26.30,16.34,1008.8
2022-01-15,2022,1,15,12.92,9.68,4.10,15.26,-10.60,-15.50,-9.30,0.00,NW,27.70,17.21,1020.5
2022-01-16,2022,1,16,12.56,20.12,5.18,35.06,-10.80,-14.90,1.70,0.00,N,13.30,8.26,1027.4
2022-01-17,2022,1,17,38.66,41.99,35.06,48.92,3.70,1.70,9.40,18.50,S/SE,38.50,23.92,993.2
2022-01-18,2022,1,18,31.10,28.58,21.20,35.96,-0.50,-6.00,2.20,0.00,W/NW,29.20,18.14,1004.7
2022-01-19,2022,1,19,29.84,33.08,20.12,46.04,-1.20,-6.60,7.80,0.00,S/SW,22.30,13.86,1017
2022-01-20,2022,1,20,37.40,30.11,19.22,41.00,3.00,-7.10,5.00,3.80,W/NW,17.60,10.94,1019.1
2022-01-21,2022,1,21,17.60,15.62,9.14,22.10,-8.00,-12.70,-5.50,0.00,N/NW,17.60,10.94,1033.7
2022-01-22,2022,1,22,18.14,19.67,13.10,26.24,-7.70,-10.50,-3.20,0.00,N,14.40,8.95,1027.5
2022-01-23,2022,1,23,25.34,27.14,19.22,35.06,-3.70,-7.10,1.70,0.30,SW,16.20,10.07,1011.5
2022-01-24,2022,1,24,27.68,26.69,23.18,30.20,-2.40,-4.90,-1.00,1.00,N/NW,11.90,7.39,1011.9
2022-01-25,2022,1,25,32.90,34.61,28.22,41.00,0.50,-2.10,5.00,0.50,W/SW,14.40,8.95,1013.8
2022-01-26,2022,1,26,24.80,20.21,12.20,28.22,-4.00,-11.00,-2.10,0.00,NW,19.80,12.30,1025.3
2022-01-27,2022,1,27,16.52,18.14,9.14,27.14,-8.60,-12.70,-2.70,0.00,W,13.70,8.51,1029.3
2022-01-28,2022,1,28,28.94,30.56,25.16,35.96,-1.70,-3.80,2.20,0.30,W/SW,11.90,7.39,1020
2022-01-29,2022,1,29,23.36,20.66,12.20,29.12,-4.80,-11.00,-1.60,11.40,NULL,36.70,22.80,1002.1
2022-01-30,2022,1,30,15.26,16.70,10.22,23.18,-9.30,-12.10,-4.90,0.00,W,23.00,14.29,1010.3
2022-01-31,2022,1,31,20.84,22.64,14.18,31.10,-6.20,-9.90,-0.50,0.00,NW,8.60,5.34,1027.4
2022-02-01,2022,2,1,25.70,26.60,18.14,35.06,-3.50,-7.70,1.70,0.00,N,14.00,8.70,1034.9
2022-02-02,2022,2,2,35.06,36.59,31.10,42.08,1.70,-0.50,5.60,0.00,N,2.50,1.55,1031.4
2022-02-03,2022,2,3,39.74,41.00,35.06,46.94,4.30,1.70,8.30,4.30,S,11.90,7.39,1023.6
2022-02-04,2022,2,4,34.16,31.01,22.10,39.92,1.20,-5.50,4.40,47.50,N,19.10,11.87,1014.9
2022-02-05,2022,2,5,22.28,19.76,15.26,24.26,-5.40,-9.30,-4.30,1.30,NW,22.70,14.11,1021
2022-02-06,2022,2,6,17.78,18.68,10.22,27.14,-7.90,-12.10,-2.70,0.00,N/NW,11.20,6.96,1036.3
2022-02-07,2022,2,7,28.94,31.55,22.10,41.00,-1.70,-5.50,5.00,10.40,N/NE,6.80,4.23,1027.1
2022-02-08,2022,2,8,38.66,38.57,35.06,42.08,3.70,1.70,5.60,12.40,W/NW,18.00,11.18,1010.4
2022-02-09,2022,2,9,35.60,36.59,30.20,42.98,2.00,-1.00,6.10,0.00,SW,15.80,9.82,1015.6
2022-02-10,2022,2,10,38.66,40.64,30.20,51.08,3.70,-1.00,10.60,0.00,SW,15.50,9.63,1010.6
2022-02-11,2022,2,11,41.54,41.54,31.10,51.98,5.30,-0.50,11.10,0.00,S/SW,16.20,10.07,1014.6
2022-02-12,2022,2,12,49.28,49.55,39.02,60.08,9.60,3.90,15.60,0.00,SW,23.40,14.54,1012
2022-02-13,2022,2,13,33.62,32.09,25.16,39.02,0.90,-3.80,3.90,5.60,NULL,16.20,10.07,1019.7
2022-02-14,2022,2,14,21.56,19.67,14.18,25.16,-5.80,-9.90,-3.80,0.30,NW,23.00,14.29,1017.3
2022-02-15,2022,2,15,17.42,19.13,11.12,27.14,-8.10,-11.60,-2.70,0.00,W,18.00,11.18,1034.2
2022-02-16,2022,2,16,27.68,32.09,17.24,46.94,-2.40,-8.20,8.30,0.00,S,21.60,13.42,1037.2
2022-02-17,2022,2,17,50.54,51.98,42.98,60.98,10.30,6.10,16.10,0.80,S/SW,27.70,17.21,1018.1
2022-02-18,2022,2,18,51.26,43.61,25.16,62.06,10.70,-3.80,16.70,7.90,W,34.90,21.69,1002.7
2022-02-19,2022,2,19,28.58,29.57,20.12,39.02,-1.90,-6.60,3.90,0.00,W/SW,24.80,15.41,1014
2022-02-20,2022,2,20,24.44,24.62,16.16,33.08,-4.20,-8.80,0.60,0.00,W/SW,25.20,15.66,1026.4
2022-02-21,2022,2,21,37.94,42.08,31.10,53.06,3.30,-0.50,11.70,0.00,S/SW,16.60,10.31,1025.9
2022-02-22,2022,2,22,38.84,42.62,30.20,55.04,3.80,-1.00,12.80,8.90,E,14.40,8.95,1025.5
2022-02-23,2022,2,23,57.38,50.54,32.00,69.08,14.10,0.00,20.60,0.00,W/SW,28.10,17.46,1011.4
2022-02-24,2022,2,24,29.12,27.05,22.10,32.00,-1.60,-5.50,0.00,0.00,NW,15.50,9.63,1030.5
2022-02-25,2022,2,25,28.76,25.61,18.14,33.08,-1.80,-7.70,0.60,17.80,NE,23.40,14.54,1022.1
2022-02-26,2022,2,26,21.56,22.10,13.10,31.10,-5.80,-10.50,-0.50,0.00,W/NW,12.20,7.58,1026.7
2022-02-27,2022,2,27,30.02,31.55,22.10,41.00,-1.10,-5.50,5.00,0.00,W,24.50,15.22,1013.3
2022-02-28,2022,2,28,25.34,23.63,18.14,29.12,-3.70,-7.70,-1.60,0.00,NW,19.80,12.30,1022
2022-12-01,2022,12,1,42.62,39.47,35.96,42.98,5.90,2.20,6.10,0.00,W,25.90,16.09,1018
2022-12-02,2022,12,2,38.84,39.02,33.08,44.96,3.80,0.60,7.20,0.00,SW,13.70,8.51,1031.9
2022-12-03,2022,12,3,48.20,49.01,39.02,59.00,9.00,3.90,15.00,4.10,S/SW,27.00,16.78,1018.4
2022-12-04,2022,12,4,42.62,37.49,32.00,42.98,5.90,0.00,6.10,0.00,W/NW,14.40,8.95,1020.2
2022-12-05,2022,12,5,38.84,39.02,29.12,48.92,3.80,-1.60,9.40,0.00,S,14.80,9.20,1025.7
2022-12-06,2022,12,6,45.86,47.48,39.92,55.04,7.70,4.40,12.80,2.30,E/SE,10.40,6.46,1029.7
2022-12-07,2022,12,7,51.62,53.51,48.02,59.00,10.90,8.90,15.00,21.60,S/SE,16.60,10.31,1022
2022-12-08,2022,12,8,52.52,47.48,37.04,57.92,11.40,2.80,14.40,0.00,NW,23.40,14.54,1020.3
2022-12-09,2022,12,9,39.38,40.01,33.08,46.94,4.10,0.60,8.30,0.00,N/NW,22.30,13.86,1023.8
2022-12-10,2022,12,10,33.44,33.53,31.10,35.96,0.80,-0.50,2.20,0.00,N,20.90,12.99,1029.7
2022-12-11,2022,12,11,29.84,29.57,25.16,33.98,-1.20,-3.80,1.10,1.00,N,20.90,12.99,1026.4
2022-12-12,2022,12,12,27.86,29.12,24.26,33.98,-2.30,-4.30,1.10,0.00,N/NW,18.70,11.62,1021
2022-12-13,2022,12,13,32.36,33.62,26.24,41.00,0.20,-3.20,5.00,0.00,W/NW,23.00,14.29,1020
2022-12-14,2022,12,14,31.46,30.11,23.18,37.04,-0.30,-4.90,2.80,0.00,W/NW,29.90,18.58,1016.8
2022-12-15,2022,12,15,37.40,38.03,32.00,44.06,3.00,0.00,6.70,0.80,N/NE,23.00,14.29,1023.7
2022-12-16,2022,12,16,43.16,43.52,42.08,44.96,6.20,5.60,7.20,32.50,E/NE,39.60,24.61,1008.7
2022-12-17,2022,12,17,40.10,39.02,35.06,42.98,4.50,1.70,6.10,3.80,W/NW,24.50,15.22,1000.7
2022-12-18,2022,12,18,37.22,37.04,33.08,41.00,2.90,0.60,5.00,0.00,W,20.20,12.55,1009.9
2022-12-19,2022,12,19,35.06,36.59,31.10,42.08,1.70,-0.50,5.60,0.00,W,24.10,14.98,1017.4
2022-12-20,2022,12,20,34.52,35.60,30.20,41.00,1.40,-1.00,5.00,0.00,NW,20.50,12.74,1026.1
2022-12-21,2022,12,21,32.18,33.08,27.14,39.02,0.10,-2.70,3.90,0.00,W,9.70,6.03,1031.5
2022-12-22,2022,12,22,35.06,36.59,28.22,44.96,1.70,-2.10,7.20,3.60,E/NE,17.60,10.94,1030.1
2022-12-23,2022,12,23,48.92,38.12,19.22,57.02,9.40,-7.10,13.90,16.80,S/SE,46.80,29.08,993.9
2022-12-24,2022,12,24,18.32,15.62,11.12,20.12,-7.60,-11.60,-6.60,0.00,SW,29.90,18.58,1003.4
2022-12-25,2022,12,25,18.50,20.66,14.18,27.14,-7.50,-9.90,-2.70,0.00,SW,24.10,14.98,1010.2
2022-12-26,2022,12,26,25.88,27.59,21.20,33.98,-3.40,-6.00,1.10,0.00,W/SW,18.40,11.43,1019.7
2022-12-27,2022,12,27,30.74,32.09,28.22,35.96,-0.70,-2.10,2.20,0.00,W,16.20,10.07,1023.2
2022-12-28,2022,12,28,32.36,33.62,24.26,42.98,0.20,-4.30,6.10,0.00,S/SW,13.70,8.51,1025.3
2022-12-29,2022,12,29,40.82,42.98,32.00,53.96,4.90,0.00,12.20,0.00,S/SW,12.20,7.58,1024.4
2022-12-30,2022,12,30,48.38,50.99,39.02,62.96,9.10,3.90,17.20,0.00,S/SW,14.00,8.70,1023.1
2022-12-31,2022,12,31,49.28,49.01,44.06,53.96,9.60,6.70,12.20,8.90,S/SW,14.80,9.20,1015.3
